iter	RMSE
0	313206.2686
1	304612.488
2	296516.2764
3	288716.292
4	280997.4792
5	273185.4997
6	266705.4569
7	260182.1344
8	253783.8155
9	247846.3403
10	241956.7782
11	236141.0255
12	231037.0401
13	226473.5608
14	221511.5485
15	216259.7838
16	211844.6179
17	207260.3547
18	203058.1558
19	198548.6432
20	194755.7798
21	190843.8866
22	187619.2498
23	183985.1946
24	180839.5048
25	177964.2201
26	174922.0698
27	171672.6173
28	168768.9137
29	166293.1129
30	163313.2251
31	160565.6789
32	158380.0224
33	156321.5262
34	153882.7366
35	151897.6097
36	149787.3322
37	147925.0643
38	145994.1119
39	144506.1891
40	142851.5411
41	141136.0256
42	139568.1468
43	138162.7309
44	136516.3874
45	135211.4454
46	133867.5526
47	132556.4503
48	131295.5789
49	130260.1836
50	129069.3562
51	127828.5393
52	126656.2506
53	125588.3428
54	124597.0663
55	123524.887
56	122663.3307
57	121760.0215
58	120948.8864
59	119980.7814
60	119127.3714
61	118309.2064
62	117491.9771
63	116735.4056
64	116025.8577
65	115344.9147
66	114671.4187
67	114087.3628
68	113583.5891
69	112952.4833
70	112272.7207
71	111634.5069
72	111140.2809
73	110746.7247
74	110190.3436
75	109692.8397
76	109265.0029
77	108723.7163
78	108282.575
79	107892.8808
80	107473.497
81	106996.497
82	106580.923
83	106139.3359
84	105768.3839
85	105362.2637
86	104708.9057
87	104289.7829
88	103968.0165
89	103628.3335
90	103156.8535
91	102713.2095
92	102346.6956
93	102094.6346
94	101758.5291
95	101411.1243
96	101156.4482
97	100815.1298
98	100516.2263
99	100239.6061
100	99972.08847
101	99608.19904
102	99364.62079
103	99028.40146
104	98801.895
105	98550.27689
106	98298.7833
107	98014.32557
108	97799.48282
109	97510.45983
110	97265.90237
111	96994.94663
112	96798.94804
113	96597.82749
114	96297.3413
115	96066.26975
116	95793.5561
117	95516.93437
118	95269.72132
119	95086.80233
120	94916.37698
121	94669.93884
122	94428.04364
123	94254.17039
124	94106.56991
125	93955.98396
126	93790.83144
127	93617.89078
128	93371.49568
129	93152.73769
130	93036.18796
131	92856.59383
132	92601.07035
133	92400.61659
134	92217.71519
135	92088.49873
136	91899.78666
137	91602.96567
138	91335.92531
139	91154.18526
140	90937.4307
141	90759.10785
142	90561.43953
143	90410.17785
144	90210.47114
145	90116.30407
146	89921.19195
147	89780.81726
148	89702.34173
149	89522.006
150	89413.69574
151	89253.33909
152	89137.01
153	88937.42534
154	88712.10615
155	88667.81702
156	88457.37788
157	88346.50803
158	88203.38241
159	88045.4174
160	87898.07523
161	87791.10155
162	87653.52921
163	87493.79851
164	87349.65517
165	87193.99905
166	86993.91923
167	86844.97603
168	86634.05979
169	86477.97635
170	86303.7423
171	86189.49453
172	86088.61278
173	85911.6652
174	85807.74397
175	85730.92051
176	85594.5535
177	85522.80398
178	85330.24698
179	85157.29442
180	84927.59633
181	84808.32732
182	84680.49476
183	84573.17827
184	84288.97784
185	84172.75151
186	84113.25961
187	83931.71
188	83827.29723
189	83731.02958
190	83650.14406
191	83461.43544
192	83330.10872
193	83227.70384
194	83076.56468
195	82982.50131
196	82779.90332
197	82565.38176
198	82446.70761
199	82315.8266
200	82278.16168
201	82146.32914
202	81993.73339
203	81933.26447
204	81732.35812
205	81628.6595
206	81490.59225
207	81380.22645
208	81240.05343
209	81144.91205
210	81029.09284
211	80967.14899
212	80938.06111
213	80805.03379
214	80754.15626
215	80664.42344
216	80551.43285
217	80480.49391
218	80412.72411
219	80327.9357
220	80199.93218
221	80113.04637
222	80064.28852
223	79944.34594
224	79810.69179
225	79616.45359
226	79500.95456
227	79410.20969
228	79205.00624
229	79122.08513
230	79018.42416
231	78946.34619
232	78899.0646
233	78782.78475
234	78660.83896
235	78516.87779
236	78460.21955
237	78294.52917
238	78234.71496
239	78111.26554
240	77946.05548
241	77766.62881
242	77679.31165
243	77577.38461
244	77507.07425
245	77409.53906
246	77230.7658
247	77176.08844
248	77114.28558
249	77055.43867
250	76972.27258
251	76901.6477
252	76813.25007
253	76653.60388
254	76534.28407
255	76442.28241
256	76380.83984
257	76277.08257
258	76190.49937
259	76127.38688
260	76076.5903
261	75918.2532
262	75867.39572
263	75743.67873
264	75572.35735
265	75480.57793
266	75452.32331
267	75406.92114
268	75338.87953
269	75184.72308
270	75023.95309
271	74941.24051
272	74765.82662
273	74702.87075
274	74630.46846
275	74588.59036
276	74500.11043
277	74484.7478
278	74380.75964
279	74245.08045
280	74189.67124
281	74108.95013
282	74053.50071
283	73893.82999
284	73735.33572
285	73591.46123
286	73443.73075
287	73345.19322
288	73193.20369
289	73073.52838
290	72984.82665
291	72933.24569
292	72895.2655
293	72806.09492
294	72659.69872
295	72573.23248
296	72559.85669
297	72422.49112
298	72334.15431
299	72268.1586
300	72182.21999
301	72142.33968
302	71965.3426
303	71930.92339
304	71899.82954
305	71874.56284
306	71744.99428
307	71631.30963
308	71535.98396
