iter	Passed	Remaining
0	8	8349
1	9	4651
2	10	3345
3	11	2744
4	12	2523
5	13	2273
6	14	2049
7	15	1882
8	15	1759
9	16	1669
10	17	1618
11	18	1545
12	19	1494
13	20	1475
14	21	1435
15	22	1389
16	23	1350
17	24	1314
18	24	1286
19	25	1259
20	26	1237
21	27	1216
22	28	1201
23	28	1178
24	29	1159
25	30	1142
26	31	1123
27	32	1115
28	33	1105
29	33	1092
30	34	1080
31	35	1077
32	36	1068
33	37	1056
34	37	1045
35	38	1036
36	39	1034
37	40	1024
38	41	1015
39	41	1006
40	42	997
41	43	991
42	44	985
43	45	979
44	45	972
45	46	966
46	47	963
47	48	961
48	49	957
49	50	952
50	51	949
51	51	944
52	52	944
53	53	943
54	54	939
55	55	934
56	56	930
57	57	928
58	58	927
59	58	921
60	59	915
61	60	909
62	60	906
63	61	901
64	62	898
65	63	895
66	64	891
67	64	887
68	65	883
69	66	880
70	67	878
71	67	874
72	68	873
73	69	869
74	70	865
75	70	862
76	71	859
77	72	856
78	73	854
79	73	850
80	74	847
81	75	845
82	76	842
83	77	840
84	77	837
85	78	835
86	79	833
87	80	831
88	80	828
89	81	826
90	82	823
91	83	821
92	83	818
93	84	817
94	85	814
95	86	812
96	86	809
97	87	807
98	88	805
99	89	803
100	90	801
101	90	799
102	91	798
103	92	795
104	93	794
105	94	792
106	94	791
107	95	788
108	96	786
109	97	785
110	97	783
111	98	782
112	99	780
113	100	779
114	101	777
115	101	776
116	103	778
117	103	776
118	104	775
119	105	773
120	106	773
121	107	771
122	108	770
123	108	769
124	109	767
125	110	765
126	111	763
127	111	762
128	112	761
129	113	759
130	114	757
131	114	755
132	115	753
133	116	752
134	117	751
135	117	749
136	118	748
137	119	746
138	120	745
139	121	743
140	122	744
141	123	743
142	123	742
143	124	741
144	125	739
145	126	738
146	126	736
147	127	734
148	128	732
149	128	730
150	129	728
151	130	726
152	130	724
153	131	724
154	132	722
155	133	721
156	134	720
157	134	718
158	135	717
159	136	715
160	137	714
161	137	713
162	138	712
163	139	711
164	140	710
165	141	708
166	141	707
167	142	706
168	143	705
169	144	704
170	145	703
171	145	701
172	146	700
173	147	699
174	148	697
175	148	697
176	149	695
177	150	694
178	151	693
179	151	692
180	152	691
181	153	690
182	154	689
183	155	687
184	155	687
185	156	685
186	157	684
187	158	683
188	158	682
189	159	681
190	160	680
191	161	679
192	162	678
193	162	677
194	163	676
195	164	675
196	165	673
197	166	672
198	166	671
199	167	670
200	168	669
201	169	668
202	169	666
203	170	665
204	171	664
205	172	663
206	172	662
207	176	672
208	177	671
209	178	669
210	182	681
211	183	680
212	184	679
213	184	678
214	185	678
215	186	677
216	187	675
217	187	674
218	188	673
219	189	672
220	190	670
221	191	669
222	191	668
223	192	667
224	193	665
225	194	664
226	194	662
227	195	661
228	196	659
229	196	659
230	197	657
231	198	656
232	199	657
233	200	655
234	201	654
235	201	653
236	202	652
237	203	651
238	204	650
239	205	650
240	206	649
241	207	648
242	208	647
243	208	647
244	209	646
245	210	646
246	211	646
247	212	645
248	214	645
249	215	645
250	216	645
251	217	644
252	218	643
253	218	643
254	219	641
255	220	640
256	221	639
257	222	638
258	222	637
259	223	636
260	224	635
261	225	634
262	225	632
263	226	632
264	227	631
265	228	630
266	229	629
267	229	628
268	230	627
269	231	626
270	232	624
271	233	624
272	234	624
273	235	623
274	236	622
275	236	621
276	237	620
277	238	619
278	239	617
279	239	616
280	240	615
281	241	614
282	242	613
283	243	612
284	243	611
285	244	610
286	245	609
287	246	608
288	246	607
289	247	606
290	248	605
291	249	603
292	249	603
293	250	602
294	251	601
295	252	600
296	253	598
297	253	598
298	254	597
299	255	596
300	256	595
301	257	594
302	257	593
303	258	592
304	259	591
305	260	590
306	260	588
307	261	588
308	262	587
309	263	586
310	264	585
311	264	584
312	265	583
313	266	582
314	267	581
315	268	580
316	268	579
317	269	578
318	270	577
319	271	576
320	271	575
321	272	574
322	273	573
323	274	572
324	274	570
325	275	570
326	276	569
327	277	568
328	278	567
329	278	566
330	279	565
331	280	564
332	281	563
333	282	562
334	282	561
335	283	560
336	284	559
337	285	558
338	285	557
339	286	556
340	287	555
341	288	554
342	289	553
343	289	552
344	290	551
345	291	550
346	292	549
347	293	548
348	293	548
349	294	547
350	295	546
351	296	545
352	296	544
353	297	543
354	298	542
355	299	541
356	300	540
357	300	539
358	301	538
359	302	537
360	302	536
361	303	535
362	304	534
363	305	533
364	306	532
365	306	531
366	307	530
367	308	529
368	309	529
369	310	528
370	311	527
371	311	526
372	312	525
373	313	524
374	314	523
375	314	522
376	315	521
377	316	520
378	317	519
379	317	518
380	318	517
381	319	516
382	320	516
383	321	515
384	321	514
385	322	513
386	323	512
387	324	511
388	325	510
389	325	509
390	326	508
391	327	507
392	328	506
393	329	506
394	329	505
395	330	504
396	331	503
397	332	502
398	332	501
399	333	500
400	334	499
401	335	498
402	336	497
403	336	496
404	337	496
405	338	495
406	339	494
407	339	493
408	340	492
409	341	491
410	342	490
411	343	489
412	343	488
413	344	487
414	345	486
415	346	485
416	346	484
417	347	484
418	348	483
419	349	482
420	350	481
421	350	480
422	351	479
423	352	478
424	353	478
425	354	477
426	355	476
427	355	475
428	356	474
429	357	473
430	358	473
431	359	472
432	359	471
433	360	470
434	361	469
435	362	468
436	363	468
437	364	467
438	364	466
439	365	465
440	366	464
441	367	463
442	368	462
443	368	462
444	369	461
445	370	460
446	371	459
447	372	458
448	372	457
449	373	456
450	374	455
451	375	455
452	376	454
453	377	454
454	378	453
455	379	452
456	380	452
457	381	451
458	382	450
459	382	449
460	383	448
461	384	447
462	385	446
463	385	445
464	386	444
465	387	444
466	388	443
467	389	442
468	390	441
469	390	440
470	391	439
471	392	438
472	393	438
473	394	437
474	394	436
475	396	436
476	397	435
477	398	434
478	398	433
479	399	433
480	400	432
481	401	431
482	402	430
483	403	430
484	404	429
485	404	428
486	405	427
487	406	426
488	407	425
489	407	424
490	408	423
491	409	422
492	410	421
493	410	420
494	411	419
495	412	419
496	413	418
497	414	417
498	415	417
499	416	416
500	417	415
501	418	414
502	418	413
503	419	412
504	420	412
505	421	411
506	422	410
507	423	409
508	423	408
509	424	407
510	425	407
511	426	406
512	427	405
513	428	404
514	429	404
515	429	403
516	430	402
517	431	401
518	432	400
519	433	399
520	434	399
521	435	398
522	435	397
523	436	396
524	437	395
525	438	394
526	438	393
527	439	392
528	440	392
529	441	391
530	442	390
531	442	389
532	443	388
533	444	388
534	445	387
535	446	386
536	447	385
537	448	384
538	448	383
539	449	383
540	450	382
541	451	381
542	452	380
543	453	379
544	453	378
545	454	378
546	455	377
547	456	376
548	457	375
549	458	374
550	458	373
551	459	373
552	460	372
553	461	371
554	462	370
555	462	369
556	463	368
557	464	368
558	465	367
559	466	366
560	466	365
561	467	364
562	468	363
563	469	362
564	470	362
565	471	361
566	472	360
567	472	359
568	473	358
569	474	357
570	475	357
571	476	356
572	476	355
573	477	354
574	478	353
575	479	352
576	479	351
577	480	350
578	481	350
579	482	349
580	483	348
581	483	347
582	484	346
583	485	345
584	486	344
585	487	344
586	488	343
587	489	342
588	490	342
589	491	341
590	491	340
591	492	339
592	493	338
593	494	338
594	495	337
595	496	336
596	496	335
597	497	334
598	498	333
599	499	332
600	500	332
601	501	331
602	501	330
603	502	329
604	503	328
605	504	327
606	505	327
607	506	326
608	506	325
609	507	324
610	508	323
611	509	322
612	510	322
613	510	321
